region,heatwave_days_total,trend_2020_2025,yearly_heatwave_days
서울,112,24,"{'2020': 4, '2021': 18, '2022': 10, '2023': 19, '2024': 33, '2025': 28}"
대전,168,31,"{'2020': 13, '2021': 21, '2022': 22, '2023': 25, '2024': 43, '2025': 44}"
대구,233,23,"{'2020': 31, '2021': 23, '2022': 45, '2023': 27, '2024': 53, '2025': 54}"
부산,55,12,"{'2020': 4, '2021': 3, '2022': 1, '2023': 9, '2024': 22, '2025': 16}"
광주,144,28,"{'2020': 13, '2021': 14, '2022': 19, '2023': 20, '2024': 37, '2025': 41}"
