region,avg_max_temp,avg_temp,avg_humidity,days_max_temp_33_or_more,weather_days
서울,29.3,25.26,73.69,112,732
대전,29.82,25.14,76.08,168,732
대구,30.36,25.44,72.13,227,732
부산,28.38,24.9,77.85,55,732
광주,29.83,25.27,82.61,144,732
